989;140;110;39515;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;3655;4
990;19;130;65197;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;2047;2
991;30;84;622489;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;2800;3
992;153;110;464803;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;4258;5
993;37;8;397039;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;1970;5
994;89;171;956083;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;1458;4
995;132;182;370178;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3572;4
996;72;13;472139;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2530;5
997;200;100;782795;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;2739;3
998;45;27;115620;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2551;4
999;166;68;529332;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1993;4
1000;33;102;51674;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4201;3
