990;189;27;543402;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;4583;5
991;183;15;231705;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;3673;4
992;118;78;389020;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;3056;4
993;162;90;43684;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2711;2
994;194;72;336140;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;3065;5
995;28;63;873496;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1420;5
996;34;10;816145;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;1191;5
997;148;187;410553;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;3516;3
998;84;143;708090;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;1842;4
999;42;92;902693;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;3891;4
1000;39;60;586721;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3990;4
