989;119;72;698926;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2730;4
990;31;27;135281;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;1268;2
991;38;99;541286;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1771;5
992;82;21;865447;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;4053;4
993;89;18;43041;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;3391;5
994;9;37;289655;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4377;3
995;53;14;393889;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;4293;4
996;120;88;411822;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;4939;2
997;66;30;691339;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3978;4
998;170;85;759523;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;1353;4
999;129;156;126593;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;3953;2
1000;158;1;201350;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2643;4
