trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
95783;9690;6325;906;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1380;2
80258;6153;3740;115;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;4757;2
57311;2508;4544;958;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4100;2
40005;7866;8237;367;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4313;5
62851;8367;3413;223;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1669;3
43067;397;671;527;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;1053;2
48067;6798;6295;412;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4221;5
8799;585;3497;100;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2361;2
95860;3534;9190;286;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3083;4
93691;8066;3204;491;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1721;2
52325;1915;8723;387;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3449;2
33646;564;2170;104;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2069;3
348;5923;1512;823;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;1977;2
30953;713;3992;61;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3701;4
97630;151;2620;198;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2256;5
43721;3556;812;355;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;4172;3
96015;8013;1573;610;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;2910;5
63078;2287;6105;347;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;1202;4
46391;8689;4307;878;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;2385;4
29160;3688;8698;843;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3320;2
47954;5677;2415;554;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;4989;2
72271;8425;4122;186;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1600;5
68612;776;9112;684;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4968;5
85100;3650;2890;317;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;2635;4
50452;6443;7616;311;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;4724;3
20579;6621;2465;126;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3813;2
78462;2649;9216;353;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;4040;4
68817;1126;2635;626;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3084;5
9378;8809;4552;788;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;4777;5
68062;8578;998;652;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;4250;5
40907;4309;1646;970;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3079;3
35255;5754;1124;721;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4439;5
66289;3844;3637;917;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3781;2
30165;5368;3737;540;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;2897;3
80951;9122;844;383;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;4051;3
14129;9946;199;146;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4420;2
30872;9908;1846;911;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;1457;3
12177;7670;5457;146;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2935;5
18235;3333;3219;409;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2168;2
39435;1951;470;335;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2122;2
97367;2447;1973;396;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2343;2
4577;3369;5581;786;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;2171;3
59996;7729;6057;647;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;2926;2
25295;1603;1416;832;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4067;2
78887;928;7421;486;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;1397;5
20566;3039;4220;307;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;2285;5
90347;885;9255;822;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;4305;4
