trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
16172;51303;6710;30703;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3813;3
90717;87153;37372;74347;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2519;2
70179;10597;86685;68979;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3611;4
51067;56626;62214;80587;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;2242;2
70543;94996;85776;32400;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;3826;3
70199;22542;10084;75092;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3608;4
16034;46907;61256;18224;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4605;3
86275;69907;10878;70736;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;1234;3
51868;77891;22276;1413;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3838;3
40924;72091;73180;13186;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1415;2
81354;22407;76346;21196;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2739;2
34642;66809;1760;71988;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;3399;4
30614;80612;47264;53235;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;4028;2
99843;15954;91702;28772;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;1089;5
23773;76380;83836;7965;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1710;4
67969;92259;97440;895;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;2037;4
64976;63494;72133;47263;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;2814;5
39259;38259;47610;10500;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2169;4
2740;27389;53415;67088;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;3441;3
32162;41769;43746;69833;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;4978;2
91931;61208;87772;37440;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2107;3
7629;37458;56243;91814;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1630;2
22898;4225;88735;54105;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4201;5
46155;62435;7951;96876;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;4553;5
24428;3803;33916;34424;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;2702;3
62293;844;69601;48217;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3709;2
69196;82525;86594;59611;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;4451;2
51360;89241;83011;48111;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;1173;5
84122;72545;71613;45420;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;4202;4
20788;18290;2603;87903;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3368;5
31495;45751;83822;64134;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4303;3
57174;78877;75244;51022;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1723;3
92509;12472;51555;4800;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;4240;2
67753;60821;64329;72284;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;4227;3
69711;56560;55798;99798;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;2684;5
84043;67906;67907;64130;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;1878;3
10336;42141;26658;78541;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;1466;5
34432;10949;64710;52314;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;2103;3
28172;78358;55067;98800;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;4382;3
34308;14356;84875;71179;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;2194;2
53028;71377;49863;23721;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;3604;5
17791;29233;72202;24239;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;3462;3
1602;61772;8451;23153;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;2071;2
26123;27110;53054;14838;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2725;4
62686;91666;36975;21031;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;3497;4
56465;40035;75395;46870;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;1203;3
52344;61198;53252;95841;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;2768;5
66447;71917;71108;41023;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;4751;4
87386;37622;50216;42302;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2268;2
3774;84529;98742;61485;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;4788;3
32888;43016;86695;86844;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;3998;4
3023;15872;49132;22658;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1568;5
96961;80713;97782;58684;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;4222;2
31807;92239;38702;72682;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3650;3
49231;93312;65041;26919;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2895;2
75297;87773;85692;34694;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;3374;4
21421;45537;95585;10243;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1082;3
64519;15035;49488;72103;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;1001;3
82410;10915;70483;583;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;4610;4
40642;74636;48776;54417;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;1675;3
3144;46068;91361;13449;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;2485;5
32548;38045;11849;96137;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;1802;2
